canonical_medication_id,patient_facing_medication_concept,pharmacy_source_ready,clinical_documentation,care_optimize_mapping,state_availability,final_retail_pricing,marketplace_visibility,launch_status,blocking_information
MED-001,Semaglutide,YES — SRC-003,DOCUMENTED — OPEN — CLINICAL: formulation mapping,OPEN — COMMERCIAL,OPEN — COMPLIANCE,OPEN — COMMERCIAL,OPEN — COMMERCIAL,BLOCKED,Care/Optimize mapping; state availability; final retail pricing; marketplace visibility
MED-002,Tirzepatide,YES — SRC-003,DOCUMENTED — OPEN — CLINICAL: formulation mapping,OPEN — COMMERCIAL,OPEN — COMPLIANCE,OPEN — COMMERCIAL,OPEN — COMMERCIAL,BLOCKED,Care/Optimize mapping; state availability; final retail pricing; marketplace visibility
MED-003,Bupropion / Naltrexone,YES — SRC-003,DOCUMENTED,OPEN — COMMERCIAL,OPEN — COMPLIANCE,OPEN — COMMERCIAL,OPEN — COMMERCIAL,BLOCKED,Care/Optimize mapping; state availability; final retail pricing; marketplace visibility
MED-004,Low-dose Naltrexone,YES — SRC-003,ABSENT,OPEN — COMMERCIAL,OPEN — COMPLIANCE,OPEN — COMMERCIAL,OPEN — COMMERCIAL,BLOCKED,clinical protocol/documentation; Care/Optimize mapping; state availability; final retail pricing; marketplace visibility
MED-005,Bi-mix,YES — SRC-003,ABSENT,OPEN — COMMERCIAL,OPEN — COMPLIANCE,OPEN — COMMERCIAL,OPEN — COMMERCIAL,BLOCKED,clinical protocol/documentation; Care/Optimize mapping; state availability; final retail pricing; marketplace visibility
MED-006,Progesterone,YES — SRC-003,DOCUMENTED — OPEN — CLINICAL: formulation coverage,OPEN — COMMERCIAL,OPEN — COMPLIANCE,OPEN — COMMERCIAL,OPEN — COMMERCIAL,BLOCKED,Care/Optimize mapping; state availability; final retail pricing; marketplace visibility
MED-007,Testosterone,YES — SRC-003,DOCUMENTED — OPEN — CLINICAL: availability conflict,OPEN — COMMERCIAL,OPEN — COMPLIANCE,OPEN — COMMERCIAL,OPEN — COMMERCIAL,BLOCKED,Care/Optimize mapping; state availability; final retail pricing; marketplace visibility
MED-008,Testosterone / Anastrozole,YES — SRC-003,ABSENT,OPEN — COMMERCIAL,OPEN — COMPLIANCE,OPEN — COMMERCIAL,OPEN — COMMERCIAL,BLOCKED,clinical protocol/documentation; Care/Optimize mapping; state availability; final retail pricing; marketplace visibility
MED-009,Tri-mix,YES — SRC-003,ABSENT,OPEN — COMMERCIAL,OPEN — COMPLIANCE,OPEN — COMMERCIAL,OPEN — COMMERCIAL,BLOCKED,clinical protocol/documentation; Care/Optimize mapping; state availability; final retail pricing; marketplace visibility
MED-010,Custom Hormone Cream,YES — SRC-003,DOCUMENTED — OPEN — CLINICAL: composition and route coverage,OPEN — COMMERCIAL,OPEN — COMPLIANCE,OPEN — COMMERCIAL,OPEN — COMMERCIAL,BLOCKED,Care/Optimize mapping; state availability; final retail pricing; marketplace visibility
MED-011,Boric Acid,YES — SRC-003,ABSENT,OPEN — COMMERCIAL,OPEN — COMPLIANCE,OPEN — COMMERCIAL,OPEN — COMMERCIAL,BLOCKED,clinical protocol/documentation; Care/Optimize mapping; state availability; final retail pricing; marketplace visibility
MED-012,Sildenafil,YES — SRC-003,ABSENT,OPEN — COMMERCIAL,OPEN — COMPLIANCE,OPEN — COMMERCIAL,OPEN — COMMERCIAL,BLOCKED,clinical protocol/documentation; Care/Optimize mapping; state availability; final retail pricing; marketplace visibility
MED-013,Anastrozole,YES — SRC-003,ABSENT,OPEN — COMMERCIAL,OPEN — COMPLIANCE,OPEN — COMMERCIAL,OPEN — COMMERCIAL,BLOCKED,clinical protocol/documentation; Care/Optimize mapping; state availability; final retail pricing; marketplace visibility
MED-014,Anastrozole / Clomiphene,YES — SRC-003,ABSENT,OPEN — COMMERCIAL,OPEN — COMPLIANCE,OPEN — COMMERCIAL,OPEN — COMMERCIAL,BLOCKED,clinical protocol/documentation; Care/Optimize mapping; state availability; final retail pricing; marketplace visibility
MED-015,Clomiphene,YES — SRC-003,ABSENT,OPEN — COMMERCIAL,OPEN — COMPLIANCE,OPEN — COMMERCIAL,OPEN — COMMERCIAL,BLOCKED,clinical protocol/documentation; Care/Optimize mapping; state availability; final retail pricing; marketplace visibility
MED-016,DHEA,YES — SRC-003,ABSENT,OPEN — COMMERCIAL,OPEN — COMPLIANCE,OPEN — COMMERCIAL,OPEN — COMMERCIAL,BLOCKED,clinical protocol/documentation; Care/Optimize mapping; state availability; final retail pricing; marketplace visibility
MED-017,Enclomiphene,YES — SRC-003,ABSENT,OPEN — COMMERCIAL,OPEN — COMPLIANCE,OPEN — COMMERCIAL,OPEN — COMMERCIAL,BLOCKED,clinical protocol/documentation; Care/Optimize mapping; state availability; final retail pricing; marketplace visibility
MED-018,Custom Hormone Troche,YES — SRC-003,DOCUMENTED — OPEN — CLINICAL: composition and route coverage,OPEN — COMMERCIAL,OPEN — COMPLIANCE,OPEN — COMMERCIAL,OPEN — COMMERCIAL,BLOCKED,Care/Optimize mapping; state availability; final retail pricing; marketplace visibility
MED-019,Sildenafil / Tadalafil,YES — SRC-003,ABSENT,OPEN — COMMERCIAL,OPEN — COMPLIANCE,OPEN — COMMERCIAL,OPEN — COMMERCIAL,BLOCKED,clinical protocol/documentation; Care/Optimize mapping; state availability; final retail pricing; marketplace visibility
MED-020,Tadalafil,YES — SRC-003,ABSENT,OPEN — COMMERCIAL,OPEN — COMPLIANCE,OPEN — COMMERCIAL,OPEN — COMMERCIAL,BLOCKED,clinical protocol/documentation; Care/Optimize mapping; state availability; final retail pricing; marketplace visibility
MED-021,Alpha Lipoic Acid,YES — SRC-003,ABSENT,OPEN — COMMERCIAL,OPEN — COMPLIANCE,OPEN — COMMERCIAL,OPEN — COMMERCIAL,BLOCKED,clinical protocol/documentation; Care/Optimize mapping; state availability; final retail pricing; marketplace visibility
MED-022,Ascorbic Acid,YES — SRC-003,ABSENT,OPEN — COMMERCIAL,OPEN — COMPLIANCE,OPEN — COMMERCIAL,OPEN — COMMERCIAL,BLOCKED,clinical protocol/documentation; Care/Optimize mapping; state availability; final retail pricing; marketplace visibility
MED-023,Calcium Gluconate,YES — SRC-003,ABSENT,OPEN — COMMERCIAL,OPEN — COMPLIANCE,OPEN — COMMERCIAL,OPEN — COMMERCIAL,BLOCKED,clinical protocol/documentation; Care/Optimize mapping; state availability; final retail pricing; marketplace visibility
MED-024,Folic Acid,YES — SRC-003,ABSENT,OPEN — COMMERCIAL,OPEN — COMPLIANCE,OPEN — COMMERCIAL,OPEN — COMMERCIAL,BLOCKED,clinical protocol/documentation; Care/Optimize mapping; state availability; final retail pricing; marketplace visibility
MED-025,Glutathione,YES — SRC-003,DOCUMENTED,OPEN — COMMERCIAL,OPEN — COMPLIANCE,OPEN — COMMERCIAL,OPEN — COMMERCIAL,BLOCKED,Care/Optimize mapping; state availability; final retail pricing; marketplace visibility
MED-026,Magnesium Chloride,YES — SRC-003,ABSENT,OPEN — COMMERCIAL,OPEN — COMPLIANCE,OPEN — COMMERCIAL,OPEN — COMMERCIAL,BLOCKED,clinical protocol/documentation; Care/Optimize mapping; state availability; final retail pricing; marketplace visibility
MED-027,Methylcobalamin,YES — SRC-003,DOCUMENTED AS VITAMIN B12 — OPEN — CLINICAL: alias review,OPEN — COMMERCIAL,OPEN — COMPLIANCE,OPEN — COMMERCIAL,OPEN — COMMERCIAL,BLOCKED,Care/Optimize mapping; state availability; final retail pricing; marketplace visibility
MED-028,Myers-like Cocktail,YES — SRC-003,ABSENT,OPEN — COMMERCIAL,OPEN — COMPLIANCE,OPEN — COMMERCIAL,OPEN — COMMERCIAL,BLOCKED,clinical protocol/documentation; Care/Optimize mapping; state availability; final retail pricing; marketplace visibility
